2004,1,107.70,19.50,22
2004,2,77.70,27.10,13
2004,3,119.90,21.50,20
2004,4,59.40,9.40,22
2004,5,46.20,20.10,8
2004,6,100.00,35.50,14
2004,7,54.80,17.00,19
2004,8,178.50,29.10,20
2004,9,99.10,16.50,20
2004,10,167.10,37.80,23
2004,11,35.00,16.10,13
2004,12,70.80,24.10,23
2005,1,124.60,26.60,22
2005,2,29.90,7.00,14
2005,3,83.20,32.80,17
2005,4,134.20,24.40,22
2005,5,94.40,16.00,16
2005,6,53.50,13.50,15
2005,7,105.20,73.20,12
2005,8,52.20,15.40,12
2005,9,111.30,20.20,20
2005,10,219.30,37.20,21
2005,11,108.70,27.00,19
2005,12,74.50,17.30,21
2006,1,48.90,12.00,15
2006,2,28.90,9.40,12
2006,3,112.40,24.70,21
2006,4,30.00,8.00,15
2006,5,134.50,27.60,23
2006,6,14.80,6.10,11
2006,7,58.60,14.20,15
2006,8,69.90,23.10,12
2006,9,179.00,28.10,21
2006,10,184.70,37.10,20
2006,11,155.00,38.30,21
2006,12,183.00,32.30,23
2007,1,87.90,15.90,22
2007,2,141.90,23.80,20
2007,3,89.30,28.70,16
2007,4,27.10,10.70,8
2007,5,64.50,14.90,19
2007,6,156.90,33.90,18
2007,7,116.30,21.50,26
2007,8,80.40,35.70,19
2007,9,36.10,20.90,9
2007,10,64.00,13.20,15
2007,11,57.20,19.10,18
2007,12,134.30,20.60,19
2008,1,195.10,35.20,27
2008,2,49.80,13.00,17
2008,3,113.50,30.30,24
2008,4,53.70,8.60,17
2008,5,75.60,29.90,17
2008,6,138.50,24.10,16
2008,7,148.10,29.80,18
2008,8,163.60,18.90,28
2008,9,123.80,39.70,14
2008,10,139.20,27.20,27
2008,11,79.40,23.60,17
2008,12,60.20,15.20,16
2009,1,201.90,38.30,24
2009,2,17.00,3.10,12
2009,3,41.10,10.80,19
2009,4,159.80,23.20,20
2009,5,85.70,15.20,16
2009,6,84.80,32.80,14
2009,7,203.70,36.70,27
2009,8,155.50,24.10,23
2009,9,53.80,15.80,11
2009,10,180.60,27.10,21
2009,11,232.80,30.30,29
2009,12,157.60,41.90,19
2010,1,125.70,21.50,14
2010,2,42.70,19.50,12
2010,3,96.20,18.90,17
2010,4,40.90,18.00,12
2010,5,47.30,10.50,12
